name,preference,product
Jillian Sutton,0.359376828,oranges
Jillian Yu,0.491817961,apples
Jimmy Barr,0.339528564,oranges
Jimmy McFarland,0.94042973,apples
Joanna Burch,0.143714117,oranges
Joanna Ferguson,0.897707391,apples
Joanna Morrison,0.53401515,apples
Jocelyn Beltran,0.678494792,apples
Joelle Davila,0.954515844,apples
Johan Burton,0.032329948,apples
John Buckley,0.093147449,apples
John McGuire,0.773318462,oranges
John Munoz,0.021458573,oranges
Johnny Camacho,0.700942571,oranges
Johnny Humphrey,0.068086242,apples
Jonah Weeks,0.760073826,apples
Jonathan Stokes,0.787323477,apples
Jordan Bautista,0.564485589,oranges
Jorge House,0.423181725,apples
Joshua Combs,0.413934721,oranges
Josiah Stout,0.495545169,oranges
Journi Sloan,0.57976101,oranges
Joy Lawrence,0.565851814,oranges
Judah Contreras,0.584115034,apples
Judith Schultz,0.564625898,oranges
Juelz King,0.840036046,apples
Julia Poole,0.111328167,oranges
Julian McClure,0.793199999,oranges
Juliana Kelly,0.685777038,oranges
Juliana Willis,0.424646557,apples
Juliet Haley,0.139381779,oranges
Juliette Gilmore,0.945164123,oranges
Juliette Rios,0.588990213,apples
Julio Carlson,0.419316,oranges
Julissa Liu,0.020569386,oranges
Justin Bond,0.873206733,apples
Justin Saunders,0.667763783,oranges
Kaden Ellison,0.743290271,oranges
Kaden Yang,0.871362085,apples
Kaia Ellis,0.942427031,apples
Kaiden Hubbard,0.446103495,oranges
Kailani Dennis,0.547598818,oranges
Kailani Wise,0.232860891,oranges
Kaisley Jenkins,0.653108869,oranges
Kaiya Prince,0.27910211,apples
Kaleb Middleton,0.429287608,apples
Kaleb Ventura,0.444436947,apples
Kali Casey,0.991039274,apples
Kameron Tate,0.03230069,apples
Kamiyah Klein,0.210135855,oranges
Kamiyah Shepard,0.654945568,oranges
Kamryn Gray,0.334857664,apples
Karen Branch,0.321222441,apples
Karen Harrington,0.214975715,oranges
Karen Holland,0.732090946,apples
Karina Lee,0.678020199,apples
Karla Buchanan,0.520266608,apples
Karson Andersen,0.98005694,apples
Karson Patel,0.939474413,oranges
Karsyn Park,0.767482898,oranges
Karsyn Wise,0.006604453,apples
Karter Dunlap,0.136978527,oranges
Kase Richards,0.01539756,oranges
Kasen Prince,0.421926023,apples
Kasen Salazar,0.187145263,oranges
Katalina Person,0.579106335,apples
Katherine Kline,0.304863403,oranges
Kathryn Petersen,0.053338958,oranges
Kaydence Richmond,0.633600323,oranges
Kaylani Sosa,0.527488657,oranges
Kaylie Winters,0.31912384,oranges
Kayson Short,0.838155839,oranges
Keenan Calhoun,0.016542935,apples
Keenan Morton,0.948579874,oranges
Kehlani Owen,0.628266652,oranges
Kehlani Skinner,0.947846421,oranges
Keilani Little,0.619157092,apples
Keilani Torres,0.982176179,oranges
Keira Madden,0.196759496,apples
Keira White,0.865050292,apples
Keith Burgess,0.617421422,oranges
Kellan Orozco,0.251883279,apples
Kendrick Bonilla,0.701705787,oranges
Kenia Brock,0.067094998,oranges
Kenji Stevenson,0.400880067,oranges
Kenna Felix,0.337319213,oranges
Kennedi Whitney,0.293439948,apples
Kenzie Fitzgerald,0.943645743,oranges
Kevin Fitzgerald,0.675677807,apples
Kevin Hodges,0.583773579,oranges
Keyla Hebert,0.44646051,oranges
Khaleesi Weber,0.302686467,apples
Khalil Hodge,0.945470783,apples
Khari Houston,0.771755958,apples
Khloe Lin,0.065408895,apples
Kiaan Barrera,0.177994827,oranges
Kiaan Bautista,0.0859703,apples
Kiaan Saunders,0.873827746,oranges
Kiana Wells,0.526904398,apples
Killian Ponce,0.748458223,oranges
Kinley Bentley,0.834878456,apples
Kinley Jarvis,0.167272548,oranges
Kinslee Beasley,0.204973913,oranges
Kinsley Sullivan,0.759859335,oranges
Kira Estrada,0.933728428,oranges
Kira Shields,0.795215821,oranges
Koda Morris,0.987144811,oranges
Korbin Mann,0.61384286,oranges
Korbyn Keith,0.180862598,apples
Kori Lee,0.41710166,apples
Kori Saunders,0.433688597,oranges
Kristian Bowen,0.035791962,apples
Kristopher Bean,0.105596124,apples
Kylee Velazquez,0.83903199,oranges
Kylen Potts,0.893016218,oranges
Kynlee Dodson,0.357042145,apples
Kyree Hayden,0.848669576,oranges
Kyrie Flowers,0.729792294,apples
Laila Bates,0.68874041,oranges
Landon Sanders,0.482754817,apples
Larry Sampson,0.45516324,apples
Laura Barnett,0.628652241,oranges
Laura West,0.719022496,oranges
Lauryn Huynh,0.682966407,apples
Layton Frank,0.780434324,apples
Layton Hogan,0.602350196,oranges
Leandro Hughes,0.61835411,apples
Leanna Zuniga,0.238967987,oranges
Legend Ponce,0.962277299,oranges
Legend Villegas,0.953006227,apples
Leif Frazier,0.433000802,apples
Leif Pittman,0.82201358,oranges
Leighton Boyd,0.381537831,oranges
Leighton Schmitt,0.826314157,apples
Leila Cooper,0.878152388,apples
Leila McClure,0.931440228,oranges
Leland Lim,0.899168598,oranges
Lennox Beard,0.372943653,oranges
Lennox Holt,0.813158558,apples
Leonidas Wells,0.607739587,apples
Levi Shah,0.523922555,apples
Lia Bautista,0.864813106,apples
Lia Deleon,0.346065872,oranges
Lilian Schwartz,0.121047756,oranges
Lillian Brennan,0.396955669,oranges
Lillian Good,0.46250709,apples
Lincoln Quintana,0.383704047,oranges
Linda Ryan,0.779595154,apples
Lionel Avila,0.467490057,apples
Lionel Kent,0.32537989,oranges
Livia Simon,0.074612008,oranges
Logan Cox,0.800552615,oranges
Logan Peck,0.707797322,apples
London Carlson,0.504191992,apples
Lorelai Dodson,0.446433116,oranges
Loretta Frank,0.123426061,apples
Louis Salas,0.945638873,oranges
Louisa Gilmore,0.13544372,oranges
Luca Todd,0.222740914,oranges
Lucca Hale,0.997767601,oranges
Lucca Kim,0.191677457,oranges
Lucian Ferguson,0.919340402,apples
Luella Ashley,0.792536272,apples
Luis Johnston,0.626907838,oranges
Luka Novak,0.52883178,apples
Luna Dorsey,0.939953862,oranges
Lyanna Dejesus,0.381867191,apples
Lyanna Hutchinson,0.030500327,oranges
Lylah Estes,0.944700823,oranges
Lylah Hamilton,0.109950633,apples
Lyric Goodwin,0.181870131,apples
Lyric Harper,0.09717582,oranges
Lyric Pope,0.629129073,oranges
Macie Levy,0.27669848,oranges
Madalyn Deleon,0.506883537,oranges
Madalynn Patrick,0.492396115,oranges
Maddison Yoder,0.021540047,apples
Madeline Haley,0.059186857,oranges
Madelyn Todd,0.243925656,apples
Madilyn Mahoney,0.873152115,apples
Mae Hines,0.872042326,oranges
Maeve Griffith,0.573328111,oranges
Maeve Huffman,0.429075108,oranges
Magdalena O’Connor,0.244317984,apples
Maggie Calderon,0.374133977,apples
Maggie Day,0.493983738,apples
Magnolia Gentry,0.497763404,apples
Magnus Howard,0.86338657,apples
Magnus Waters,0.959238209,apples
Maia Hood,0.565074467,apples
Maia Ortiz,0.205633174,oranges
Makayla Byrd,0.932681247,apples
Makenzie Tran,0.082563463,oranges
Maliyah Roberts,0.986368921,apples
Mallory Beard,0.796206799,oranges
Marcel Avila,0.876395662,apples
Marceline Meyer,0.970157116,oranges
Marceline Nelson,0.56675764,apples
Marco Shelton,0.193646409,oranges
Maren McCall,0.945749088,oranges
Mariam Fischer,0.798553298,apples
Mariam Gonzalez,0.333922734,oranges
Marianna Dodson,0.362428867,apples
Marie Heath,0.327332689,apples
Marina Marks,0.354365309,oranges
Mario McDonald,0.905346217,oranges
Marisol Davenport,0.179448142,oranges
Mark Dickson,0.561569165,apples
Marlee Dixon,0.207540311,apples
Marlee Marshall,0.862734515,apples
Marlee Wiggins,0.320296674,oranges
Marlon Duarte,0.223431826,apples
Marlowe Atkins,0.848598649,oranges
Martha Myers,0.351025949,oranges
Maryam Guerrero,0.533751904,oranges
Mathew Wong,0.806714903,apples
Maurice Brandt,0.704477471,oranges
Maurice Trujillo,0.646161165,apples
Max McLean,0.814198804,oranges
Maximus Moyer,0.81532842,oranges
Maxwell Small,0.802281107,apples
Mccoy Avalos,0.759714968,apples
Mccoy Griffith,0.024267279,oranges
Mckenna Farley,0.70830993,oranges
Mckenzie Cohen,0.212846265,apples
Meadow Faulkner,0.291428426,apples
Meadow Franklin,0.393180939,oranges
Megan Reyna,0.691196086,oranges
Meilani Branch,0.886796816,oranges
Meilani Contreras,0.058159937,apples
Mekhi Browning,0.57788117,apples
Melina Bell,0.922120524,apples
Melina Tran,0.286676959,oranges
Melissa Hamilton,0.397923692,apples
Micah Blevins,0.991473429,apples
Michaela Blevins,0.947206239,oranges
Michaela Owen,0.136383156,apples
Miguel Conley,0.66532164,oranges
Milan Maynard,0.824046185,oranges
Milena Casey,0.586764712,apples
Millie Nunez,0.061919811,apples
Miranda Martinez,0.185749252,oranges
Miriam Silva,0.519451787,oranges
Mitchell Giles,0.488355369,oranges
Mohammed Rosales,0.061768075,oranges
Monica Benton,0.06145915,oranges
Mordechai Clay,0.062858118,apples
Moses Guevara,0.887643397,apples
Murphy Burke,0.61888587,oranges
Musa Wagner,0.788317327,apples
Mya Terry,0.092218525,oranges
Myla Summers,0.671873784,oranges
Mylah Spears,0.30970215,apples
Nala Jimenez,0.084647566,oranges
Naomi Norton,0.025740997,apples
Nasir Bullock,0.285189591,apples
Nasir Frost,0.315587144,oranges
Nasir Keller,0.446833394,oranges
Nasir Lugo,0.304446316,apples
Nataly Torres,0.031292204,apples
Nathalia Raymond,0.773173041,oranges
Nathalie Williams,0.091781805,apples
Nathan Copeland,0.232233544,oranges
Nathanael Castaneda,0.904582045,apples
Nathanael Sweeney,0.960790168,apples
Naya Rocha,0.500767264,oranges
Nayeli Francis,0.942726756,apples
Nehemiah Robinson,0.847321661,apples
Neil Barajas,0.485576701,apples
Nevaeh Lynn,0.66480993,apples
Nevaeh Perez,0.706604809,oranges
Nikolai Cook,0.430531386,apples
Nikolas Morrison,0.855024568,oranges
Nixon Grant,0.220419183,oranges
Noah Nguyen,0.818306642,oranges
Noe Byrd,0.855982826,apples
Noe Holt,0.956574792,apples
Noemi Charles,0.223842126,apples
Nora Sheppard,0.568884086,apples
Nova Larson,0.026478669,apples
Nova Sheppard,0.411188929,apples
Novalee Acevedo,0.774233259,apples
Oaklee Horton,0.640964883,apples
Oakleigh Raymond,0.050017389,oranges
Oakley Munoz,0.115966637,oranges
Oakley Roach,0.126872482,apples
Oaklynn Suarez,0.33841583,apples
Ocean Zhang,0.862599407,apples
Octavia Costa,0.895374713,apples
Octavia Crane,0.579485341,oranges
Octavia Leal,0.726709611,apples
Octavia Orr,0.005501847,apples
Oliver Fitzgerald,0.861306266,apples
Oliver McGuire,0.133051918,apples
Omari Truong,0.087262874,apples
Onyx Osborne,0.02506326,oranges
Oscar O’Connell,0.564624343,oranges
Otto Merritt,0.195841683,oranges
Owen Mann,0.665588389,apples
Paige Gilbert,0.242858598,oranges
Paislee Curry,0.722758795,apples
Paislee Marsh,0.737766369,oranges
Paloma May,0.001707093,apples
Paul Acosta,0.049243392,apples
Paula Spears,0.455881164,apples
Paulina Munoz,0.858324478,oranges
Payton Gregory,0.453788822,oranges
Pedro Magana,0.551451791,oranges
Persephone Calhoun,0.259372163,apples
Peyton Madden,0.387941092,apples
Phillip Huff,0.435229034,apples
Phoebe Frazier,0.130746052,apples
Phoenix Dorsey,0.611058395,apples
Phoenix Huerta,0.324187779,oranges
Phoenix McCormick,0.66950204,apples
Princess Fowler,0.030162235,apples
Princess Ibarra,0.978208545,oranges
Princeton Kane,0.518865885,oranges
Priscilla Tanner,0.253880759,oranges
Queen Cunningham,0.843041971,apples
Quincy Hicks,0.993421225,apples
Quincy Horne,0.781971938,oranges
Rachel Deleon,0.128989608,apples
Rachel McClain,0.348402132,oranges
Raelyn Powers,0.719511071,apples
Rafael Pitts,0.961169774,oranges
Raina Anthony,0.678665311,oranges
Ramon Trujillo,0.204062457,oranges
Ramona Vang,0.159294496,oranges
Randy Chapman,0.1468176,apples
Raquel Fields,0.111211503,apples
Raul Dejesus,0.949168432,oranges
Reagan McLean,0.352463671,oranges
Rebecca Bravo,0.110619021,apples
Rebecca Brewer,0.69963756,apples
Reese Barajas,0.175229677,apples
Reese Doyle,0.103420735,apples
Regina Nava,0.707457825,apples
Reginald Li,0.529965387,oranges
Reid Buck,0.321854942,apples
Remington Mejia,0.694002512,apples
Remington Roman,0.462708095,oranges
Renata Cisneros,0.277773916,apples
Ricky Alvarado,0.013836747,oranges
Ridge Phillips,0.223097092,apples
Riley Nielsen,0.172708896,oranges
Rio Barker,0.750613937,oranges
River Gallagher,0.550185881,apples
River Spencer,0.245438258,oranges
Rivka Hardy,0.15174479,oranges
Roberto Pruitt,0.728946296,oranges
Roberto Solomon,0.696231596,apples
Rodney Adkins,0.068730205,apples
Rodney Zimmerman,0.568616528,oranges
Rodrigo Chavez,0.43929535,oranges
Romina Gilmore,0.33398992,apples
Rory Hamilton,0.276746608,oranges
Rosalie Clark,0.400512198,apples
Rosemary Cunningham,0.988445611,apples
Rosie French,0.005923873,apples
Royce Contreras,0.602907173,apples
Royce Rivera,0.673641297,apples
Ruby Flowers,0.132802147,oranges
Ruby Li,0.954331739,apples
Ruby Rogers,0.427162708,apples
Russell Gates,0.842217142,apples
Ruth Dixon,0.88280916,oranges
Ryann Johnston,0.613414805,oranges
Sabrina Cantrell,0.638494366,apples
Saint Frazier,0.051459937,apples
Salem Leach,0.449712112,oranges
Salem Morgan,0.925679866,apples
Salem Turner,0.79693654,oranges
Salem Walters,0.242459353,apples
Samantha Colon,0.611504262,oranges
Samantha Wang,0.209565105,apples
Samson Beltran,0.484460856,oranges
Samson Waller,0.609788039,apples
Samuel Roach,0.243570449,oranges
Santino Welch,0.723253902,oranges
Sara Navarro,0.874573666,apples
Sarah Newton,0.126984213,oranges
Sarai McCormick,0.98686254,apples
Sariah Frederick,0.98910765,apples
Saul Gordon,0.442701669,oranges
Savanna Hopkins,0.282735682,oranges
Savanna Quintero,0.055915636,apples
Savannah Pham,0.930728129,apples
Sawyer Bryant,0.756462321,oranges
Scarlette Pollard,0.458204592,apples
Scout Henson,0.852767197,apples
Sean Hodges,0.793834967,apples
Sebastian Reed,0.025742427,apples
Selene Cross,0.50215804,oranges
Seven Coleman,0.474281289,apples
Seven Estrada,0.242232711,apples
Seven Pace,0.305970417,apples
Seven Stephens,0.532017712,apples
Shawn Barron,0.461508648,apples
Shelby Rhodes,0.924851912,apples
Shiloh Herrera,0.170882226,apples
Shiloh Waller,0.62761429,apples
Silas Mayer,0.025478856,oranges
Simon Haley,0.486969748,oranges
Simon Velazquez,0.480358577,oranges
Simone Burke,0.959348055,oranges
Sincere Gross,0.374765688,apples
Sincere Huffman,0.107192404,apples
Sky Sparks,0.94223412,apples
Skye Baker,0.252975215,oranges
Skye Stark,0.684410287,oranges
Sophia Dominguez,0.085945338,oranges
Sophie Acosta,0.200554115,apples
Soren Cantrell,0.800874655,apples
Soren Parsons,0.888185689,apples
Stanley Schultz,0.878505367,oranges
Stefan Andrews,0.707942125,oranges
Stella Park,0.072105843,apples
Stephen Daugherty,0.283019811,apples
Sterling McCoy,0.985804783,apples
Sullivan Christensen,0.895453937,oranges
Sunny Salinas,0.943430356,apples
Sutton Arellano,0.256644918,oranges
Taylor Melendez,0.459819531,oranges
Taylor Williams,0.911602678,oranges
Teresa Eaton,0.63754475,oranges
Thalia Rosario,0.914961716,oranges
Thalia Suarez,0.83200232,oranges
Thalia Wade,0.560071007,apples
Thatcher Trevino,0.750617434,apples
Theodora Calhoun,0.256587848,apples
Theodora Pearson,0.723746312,oranges
Thiago Bradshaw,0.164544816,apples
Timothy Adams,0.458210359,oranges
Tinsley Harmon,0.310696374,oranges
Titus Esparza,0.48574751,apples
Tobias Bowman,0.799555023,oranges
Tobias Curtis,0.924979145,apples
Tobias Reese,0.430073286,apples
Tori McCall,0.14260938,apples
Travis Oliver,0.162030254,oranges
Treasure Tate,0.479210952,apples
Trent McMillan,0.899673031,oranges
Trevor Compton,0.286158402,oranges
Trevor Wall,0.36250963,oranges
Trinity Daugherty,0.884648379,apples
Trinity Green,0.423653481,apples
Tristan Morrison,0.493140953,apples
Turner Case,0.490170403,apples
Uriel Sweeney,0.628181446,apples
Valentin Tapia,0.530988668,apples
Valentina Novak,0.813654697,oranges
Valeria Vaughan,0.715985565,apples
Valerie Boyd,0.451221336,apples
Valery Potter,0.353017059,apples
Veda Swanson,0.26260931,oranges
Vera Kent,0.038428539,apples
Victoria Medrano,0.915893064,oranges
Vienna O’Neill,0.901380231,oranges
Vihaan Bridges,0.200358468,apples
Vihaan Moody,0.351843484,oranges
Vihaan Shepherd,0.973613631,oranges
Vincenzo Franco,0.124151214,oranges
Violette Briggs,0.670044117,oranges
Violette Huerta,0.362185579,apples
Warren Love,0.185162276,oranges
Wesley Griffin,0.592171285,apples
Wesley Vega,0.005268571,oranges
Westin Lyons,0.252009024,oranges
Weston Newman,0.659147079,apples
Whitley Douglas,0.587350902,oranges
Whitley Mathews,0.921778773,oranges
Wilder Reilly,0.62610858,oranges
Will Burgess,0.197555751,oranges
Winnie Conrad,0.710850192,apples
Winnie Estes,0.690475025,apples
Winston Parsons,0.049382767,apples
Winter Moon,0.031666247,apples
Yamileth Gilbert,0.650461106,oranges
Yara Dodson,0.174208028,apples
Yara Huerta,0.880085602,oranges
Yara Morrow,0.461625651,apples
Yehuda Weeks,0.662152519,oranges
Yousef Melton,0.556459248,apples
Zahra Edwards,0.165115471,oranges
Zahra Huynh,0.555568825,apples
Zakai Stevens,0.455407331,apples
Zaria Hull,0.293885999,oranges
Zariah Sparks,0.563521572,oranges
Zayne Chan,0.19077952,apples
Zayne Hicks,0.751201165,apples
Zechariah Booker,0.647906201,apples
Zelda Montoya,0.859443089,oranges
Zhuri Maddox,0.275930308,oranges
Zion Kelly,0.458132858,oranges
Zoie Lawrence,0.661796336,apples
Zola Wolfe,0.561722771,apples
Zora Chan,0.466514046,apples
Zora Schroeder,0.538022728,oranges
Zoya Collier,0.154277724,apples
Zuri Preston,0.726581617,oranges