"Continent","Country","State_Code","State","Region","Province","County","City"
"North America","US",,"Georgia",,,"Carroll",
"North America","US",,"Kentucky",,,"Carroll",
"North America","US",,"North Carolina",,,"Cabarrus",
"North America","US",,"Kansas",,,"Ellis",
"North America","US",,"Pennsylvania",,,"Tioga",
"North America","US",,"North Carolina",,,"Nash",
"North America","US",,"Arkansas",,,"Yell",
"North America","US",,"California",,,"Alameda",
"North America","US",,"Oregon",,,"Crook",
"North America","US",,"Illinois",,,"Champaign",
"North America","US",,"Louisiana",,,"Livingston",
"North America","US",,"Indiana",,,"Bartholomew",
"North America","US",,"Montana",,,"Ravalli",
"North America","US",,"Virginia",,,"Waynesboro (City)",
"Europe","DK",,,"Jylland","Århus amt",,
"North America","US",,"Mississippi",,,"Marshall",
"North America","US",,"Washington",,,"Whatcom",
"North America","US",,"Kansas",,,"Rawlins",
"North America","US",,"Kentucky",,,"Franklin",
"North America","US",,"Louisiana",,,"St. Landry",
"North America","US",,"Michigan",,,"Genesee",
"Europe","IT",,,"Veneto","Padova",,
"North America","US",,"Louisiana",,,"St. Tammany",
"Europe","DE",,"Bremen",,,"Bremerhaven",
"North America","US",,"Florida",,,"Manatee",
"Europe","DE",,"Baden-Württemberg",,,"Schwäbisch Hall",
"North America","US",,"Texas",,,"Brazos",
"North America","US",,"North Carolina",,,"Graham",
"North America","US",,"Ohio",,,"Greene",
"North America","US",,"Florida",,,"Hernando",
"Europe","FR",,,"Midi-Pyrenees","Haute-Garonne",,
"Europe","IE",,,,,,
"Europe","DK",,,"Sjælland","Københavns kommune",,
"North America","US",,"North Dakota",,,"Traill",
"North America","US",,"New Jersey",,,"Mercer",
"North America","US",,"Florida",,,"Collier",
"North America","US",,"Maine",,,"Knox",
"Europe","GB",,"England",,"Suffolk",,
"North America","US",,"Maine",,,"York",
"Europe","DE",,"Bayern",,,"Kempten",
"Europe","IT",,,"Marche","Ascoli Piceno",,
"North America","US",,"Kentucky",,,"Breckinridge",
"North America","US",,"Kentucky",,,"Woodford",
"Europe","FR",,,"Rhone-Alpes","Isere",,
"North America","US",,"Ohio",,,"Lawrence",
"Europe","BE",,,,"Liège","Liège",
"North America","US",,"Utah",,,"Sanpete",
"North America","US",,"Iowa",,,"Woodbury",
"North America","US",,"New Jersey",,,"Hunterdon",
"North America","US",,"Virginia",,,"Henry",
"Europe","GB",,"England",,"Somerset",,
"North America","US",,"Maine",,,"Penobscot",
"Europe","DE",,"Baden-Württemberg",,,"Heidelberg",
"Europe","DK",,,"Sjælland","Roskilde amt",,
"North America","US",,"Kentucky",,,"Hopkins",
"North America","US",,"Virginia",,,"Fredericksburg",
"North America","US",,"New York",,,"Steuben",
"Europe","DE",,"Bayern",,,"Fürth",
"North America","US",,"Illinois",,,"Fulton",
"North America","US",,"Alabama",,,"Jefferson",
"North America","US",,"Texas",,,"Panola",
"North America","US",,"Louisiana",,,"Catahoula",
"North America","US",,"Florida",,,"Nassau",
"North America","US",,"Louisiana",,,"Jefferson",
"North America","US",,"Illinois",,,"Mchenry",
"North America","US",,"Minnesota",,,"Scott",
"North America","US",,"Mississippi",,,"Rankin",
"North America","US",,"Indiana",,,"Wayne",
"North America","US",,"South Carolina",,,"Abbeville",
"North America","US",,"Texas",,,"El Paso",
"Europe","GB",,"Northern Ireland",,"County Down",,
"North America","US",,"Illinois",,,"Fayette",
"North America","US",,"Oklahoma",,,"Okfuskee",
"Europe","DE",,"Nordrhein-Westfalen",,,"Remscheid",
"Europe","ES",,,"Galicia","Orense",,
"North America","US",,"Michigan",,,"Huron",
"North America","US",,"Indiana",,,"Elkhart",
"North America","US",,"Tennessee",,,"Madison",
"North America","US",,"Colorado",,,"Adams",
"Europe","IT",,,,,,
"Europe","DE",,"Hessen",,,"Darmstadt",
"Europe","IT",,,"Marche","Ancona",,
"Europe","FR",,,"Rhone-Alpes","Haute-Savoie",,
"North America","US",,"Indiana",,,"Noble",
"North America","US",,"New York",,,"Fulton",
"North America","US",,"Virginia",,,"Alleghany",
"North America","US",,"Texas",,,"Travis",
"North America","US",,"New Jersey",,,"Somerset",
"North America","US",,"Iowa",,,"Clinton",
"North America","US",,"Texas",,,"Houston",
"North America","US",,"North Carolina",,,"Richmond",
"Europe","DE",,"Niedersachsen",,,"Osnabrück",
"North America","US",,"Washington",,,"Thurston",
"North America","US",,"Hawaii",,,"Kauai",
"North America","US",,"Colorado",,,"Jefferson",
"Europe","FR",,,"Champagne-Ardenne","Marne",,
"North America","US",,"Connecticut",,,"New London",
"North America","US",,"Ohio",,,"Belmont",
"North America","US",,"New York",,,"Cortland",
"Europe","FR",,,"Alsace","Haut-Rhin",,
"Europe","DE",,"Niedersachsen",,,"Wilhelmshaven",
"North America","US",,"Louisiana",,,"Acadia",
"North America","US",,"North Carolina",,,"Rockingham",
"North America","US",,"Missouri",,,"Buchanan",
"North America","US",,"Virginia",,,"Covington (City)",
"North America","US",,"North Carolina",,,"Alamance",
"North America","US",,"Ohio",,,"Trumbull",
"North America","US",,"Oregon",,,"Clackamas",
"North America","US",,"Maryland",,,"Calvert",
"North America","US",,"Indiana",,,"Starke",
"North America","US",,"Indiana",,,"Hendricks",
"North America","US",,"Minnesota",,,"Mower",
"Australia/Pacific","AU",,,"Victoria",,,
"North America","US",,"Illinois",,,"Kendall",
"North America","US",,"Pennsylvania",,,"Mifflin",
"North America","US",,"Pennsylvania",,,"Jefferson",
"North America","US",,"Maine",,,"Franklin",
"North America","US",,"North Carolina",,,"Sampson",
"North America","US",,"Tennessee",,,"Sevier",
"North America","US",,"Georgia",,,"Emanuel",
"North America","US",,"Indiana",,,"Marion",
"North America","US",,"Michigan",,,"Gogebic",
"Europe","ES",,,"Castilla la Mancha","Cuenca",,
"North America","US",,"Connecticut",,,"Fairfield",
"North America","US",,"Rhode Island",,,"Washington",
"North America","US",,"Alaska",,,"Northwest Arctic",
"North America","US",,"Kentucky",,,"Owen",
"Australia/Pacific","AU",,,"Queensland",,,
"North America","US",,"Missouri",,,"Jackson",
"North America","US",,"New York",,,"Queens",
"Europe","FR",,,"Ile-de-France","Hauts-de-Seine",,
"North America","US",,"Alabama",,,"Clarke",
"North America","US",,"Texas",,,"Lamar",
"Europe","GB",,"England",,"County Durham",,
"Europe","GB",,"Wales",,"South Glamorgan",,
"North America","US",,"Texas",,,"Taylor",
"North America","US",,"New York",,,"Niagara",
"North America","US",,"Alabama",,,"Cherokee",
"Europe","ES",,,"Castilla la Mancha","Guadalajara",,
"North America","US",,"Georgia",,,"Bulloch",
"North America","US",,"Pennsylvania",,,"Indiana",
"North America","US",,"Georgia",,,"Chatham",
"North America","US",,"Mississippi",,,"Monroe",
"Australia/Pacific","AU",,,"Australian Capital Territory",,,
"North America","US",,"Florida",,,"Lake",
"Europe","GB",,"England",,"Avon",,
"North America","US",,"Washington",,,"Cowlitz",
"North America","US",,"Pennsylvania",,,"Lackawanna",
"North America","US",,"Idaho",,,"Benewah",
"North America","US",,"Louisiana",,,"Natchitoches",
"North America","US",,"Illinois",,,"Clinton",
"Europe","DE",,"Nordrhein-Westfalen",,,"Solingen",
"North America","US",,"West Virginia",,,"Tucker",
"North America","US",,"Connecticut",,,"Windham",
"North America","US",,"Virginia",,,"Stafford",
"North America","US",,"Michigan",,,"Clinton",
"North America","US",,"West Virginia",,,"Monongalia",
"Europe","BE",,,,"Brussel-hoofdstad","Brussel-hoofdstad",
"North America","US",,"Arkansas",,,"Stone",
"North America","US",,"Virginia",,,"Tazewell",
"North America","US",,"Indiana",,,"Floyd",
"Europe","IT",,,"Lazio","Frosinone",,
"North America","US",,"Indiana",,,"Clark",
"North America","US",,"Arkansas",,,"Bradley",
"North America","US",,"South Carolina",,,"Orangeburg",
"Europe","GB",,"England",,"Nottinghamshire",,
"North America","US",,"Mississippi",,,"Jackson",
"North America","US",,"New Mexico",,,"Lea",
"Europe","DE",,"Nordrhein-Westfalen",,,"Paderborn",
"Europe","GR",,,,,,
"North America","US",,"Nebraska",,,"Lancaster",
"North America","US",,"Maryland",,,"Frederick",
"North America","US",,"North Carolina",,,"Wake",
"North America","US",,"Alabama",,,"Lauderdale",
"Europe","IT",,,"Sardegna","Cagliari",,
"Europe","IT",,,"Veneto","Belluno",,
"North America","US",,"Mississippi",,,"Stone",
"Europe","DE",,"Nordrhein-Westfalen",,,"Unna",
"Europe","BE",,,"Flanders",,,
"Europe","FR",,,"Centre","Indre",,
"North America","US",,"Oregon",,,"Klamath",
"Europe","DK",,,"Jylland","Sønderjyllands amt",,
"Europe","DE",,"Nordrhein-Westfalen",,,"Soest",
"North America","US",,"Mississippi",,,"Lawrence",
"Europe","DE",,"Thüringen",,,"Jena",
"North America","US",,"Michigan",,,"Monroe",
"North America","US",,"North Carolina",,,"Greene",
"Europe","BE",,,"Wallonia","Namur","Dinant",
"North America","US",,"Idaho",,,"Elmore",
"North America","US",,"Iowa",,,"Scott",
"Europe","GB",,"England",,"Warwickshire",,
"North America","US",,"Illinois",,,"Jefferson",
"North America","US",,"Louisiana",,,"Madison",
"Europe","FR",,,"Auvergne","Puy-de-Dome",,
"North America","US",,"Louisiana",,,"Lafayette",
"North America","US",,"Missouri",,,"St. Francois",
"North America","US",,"Pennsylvania",,,"Northampton",
"North America","US",,"Kentucky",,,"Taylor",
"Europe","IT",,,"Friuli Venezia Giulia","Pordenone",,
"North America","US",,"New Jersey",,,"Camden",
"North America","US",,"Kentucky",,,"Shelby",
"Europe","IT",,,"Abruzzi","Pescara",,
"North America","US",,"California",,,"Sonoma",
"Europe","DE",,"Bayern",,,"Nürnberg",
"Europe","IT",,,"Liguria","Savona",,
"North America","US",,"Ohio",,,"Union",
"Europe","IT",,,"Piemonte","Novara",,
"North America","US",,"Minnesota",,,"Swift",
"North America","US",,"PR",,,"Dorado",
"North America","US",,"North Dakota",,,"Cass",
"Australia/Pacific","AU",,,"New South Wales",,,
"Europe","DE",,"Nordrhein-Westfalen",,,"Krefeld",
"Europe","IT",,,"Calabria","Catanzaro",,
"North America","US",,"Georgia",,,"Macon",
"North America","US",,"Indiana",,,"Owen",
"Europe","IT",,,"Marche","Pesaro E Urbino",,
"North America","US",,"Virginia",,,"Madison",
"North America","US",,"Wisconsin",,,"Oneida",
"Europe","FR",,,"Nord-Pas-de-Calais","Pas-de-Calais",,
"North America","US",,"Missouri",,,"Cole",
"North America","US",,"Louisiana",,,"Jefferson Davis",
"Europe","IT",,,"Piemonte","Asti",,
"North America","US",,"Kansas",,,"Osborne",
"Europe","DE",,"Schleswig-Holstein",,,"Flensburg",
"Europe","DE",,"Niedersachsen",,,"Hildesheim",
"North America","US",,"North Carolina",,,"Mitchell",
"North America","US",,"Louisiana",,,"Rapides",
"Europe","FR",,,"Provence-Alpes-Cote","Alpes-Maritimes",,
"North America","US",,"Pennsylvania",,,"Washington",
"North America","US",,"North Carolina",,,"Cumberland",
"North America","US",,"Vermont",,,"Windsor",
"North America","US",,"Indiana",,,"Lake",
"North America","US",,"Michigan",,,"Macomb",
"North America","US",,"New York",,,"Rensselaer",
"Europe","BE",,,"Wallonia","Hainaut","Mons",
"Europe","IT",,,"Friuli Venezia Giulia","Trieste",,
"North America","US",,"Alabama",,,"Chilton",
"North America","US",,"Missouri",,,"Newton",
"North America","US",,"Michigan",,,"Kent",
"North America","US",,"New York",,,"Oneida",
"Europe","FR",,,"Pays-de-la-Loire","Sarthe",,
"North America","US",,"New Jersey",,,"Passaic",
"North America","US",,"PR",,,"Ponce",
"North America","CA",,"New Brunswick",,,,
"North America","US",,"Louisiana",,,"Lafourche",
"North America","US",,"New Mexico",,,"Dona Ana",
"Europe","GB",,"Scotland",,"Argyll",,
"Europe","GB",,"England",,"Wiltshire",,
"North America","US",,"New York",,,"Westchester",
"North America","US",,"Kentucky",,,"Daviess",
"Europe","IT",,,"Toscana","Grosseto",,
"Europe","DE",,"Saarland",,,"Saarlouis",
"North America","US",,"Oregon",,,"Columbia",
"North America","US",,"Louisiana",,,"Red River",
"North America","US",,"Pennsylvania",,,"Cambria",
"Europe","IT",,,"Sicilia","Caltanissetta",,
"Europe","FR",,,"Poitou-Charentes","Vienne",,
"Europe","DE",,"Hessen",,,"Offenbach am Main",
"Europe","DE",,"Baden-Württemberg",,,"Pforzheim",
"North America","US",,"Nevada",,,"Lyon",
"Europe","DE",,"Nordrhein-Westfalen",,,"Mönchengladbach",
"Europe","FR",,,"Ile-de-France","Val-de-Marne",,
"North America","US",,"Washington",,,"Pierce",
"North America","US",,"Utah",,,"Cache",
"North America","US",,"Indiana",,,"Vigo",
"Europe","ES",,,"Aragon","Zaragoza",,
"Europe","FR",,,"Ile-de-France","Seine-Saint-Denis",,
"Europe","IT",,,"Trentino Alto Adige","Trento",,
"North America","US",,"Illinois",,,"Franklin",
"North America","US",,"Texas",,,"Burnet",
"North America","US",,"Georgia",,,"Jenkins",
"Europe","ES",,,"Andalucia","Granada",,
"North America","US",,"Alaska",,,"Bethel (Ca)",
"North America","US",,"Virginia",,,"Chesterfield",
"North America","US",,"Vermont",,,"Washington",
"North America","US",,"New York",,,"Onondaga",
"Europe","GB",,"England",,"South Yorkshire",,
"North America","US",,"Alabama",,,"Marengo",
"Europe","BE",,,"Flanders","West-Vlaanderen","Brugge",
"North America","US",,"Virginia",,,"Augusta",
"Europe","FR",,,"Aquitaine","Dordogne",,
"North America","US",,"California",,,"Humboldt",
"North America","US",,"Texas",,,"Grayson",
"North America","US",,"Illinois",,,"Coles",
"Europe","IT",,,"Campania","Caserta",,
"North America","US",,"South Carolina",,,"Dorchester",
"North America","US",,"New Hampshire",,,"Carroll",
"North America","US",,"Texas",,,"Matagorda",
"Europe","DE",,"Niedersachsen",,,"Göttingen",
"North America","US",,"Tennessee",,,"Jackson",
"Europe","GB",,"England",,"Tyne and Wear",,
"North America","US",,"Florida",,,"Volusia",
"North America","US",,"Oklahoma",,,"Wagoner",
"North America","US",,"Texas",,,"Victoria",
"Europe","IT",,,"Piemonte","Vercelli",,
"Europe","DE",,"Sachsen",,,"Plauen",
"North America","US",,"Idaho",,,"Box Elder",
"Europe","IT",,,"Basilicata","Potenza",,
"North America","US",,"New Hampshire",,,"Cheshire",
"North America","US",,"Indiana",,,"Clinton",
"North America","US",,"California",,,"Shasta",
"Europe","NL",,,,,,
"North America","US",,"Pennsylvania",,,"Mercer",
"North America","US",,"Connecticut",,,"Middlesex",
"North America","US",,"Pennsylvania",,,"York",
"Europe","BE",,,"Wallonia","Hainaut","Thuin",
"North America","US",,"Oklahoma",,,"Washington",
"North America","US",,"Wyoming",,,"Sheridan",
"Europe","DE",,"Nordrhein-Westfalen",,,"Essen",
"Europe","DE",,"Bayern",,,"Regensburg",
"North America","US",,"Pennsylvania",,,"Cumberland",
"North America","US",,"Missouri",,,"Pulaski",
"North America","US",,"Alabama",,,"Morgan",
"Europe","GB",,"Scotland",,"Lanarkshire",,
"North America","US",,"Tennessee",,,"Rutherford",
"North America","US",,"Ohio",,,"Warren",
"North America","US",,"Nebraska",,,"Keith",
"North America","US",,"Minnesota",,,"Morrison",
"North America","US",,"Missouri",,,"Boone",
"North America","US",,"Georgia",,,"Camden",
"North America","US",,"Missouri",,,"St. Louis (City)",
"Europe","BE",,,"Wallonia","Hainaut","Soignies",
"North America","US",,"Ohio",,,"Allen",
"Europe","BE",,,"Flanders","West-Vlaanderen","Roeselare",
"Europe","DE",,"Nordrhein-Westfalen",,,"Bottrop",
"North America","US",,"Georgia",,,"Polk",
"Europe","FR",,,"Bourgogne","Yonne",,
"North America","US",,"Iowa",,,"Black Hawk",
"North America","US",,"New York",,,"Chemung",
"North America","US",,"California",,,"Imperial",
"Europe","BE",,,"Wallonia","Hainaut","Charleroi",
"North America","US",,"Virginia",,,"Isle of Wight",
"Europe","ES",,,,,,
"Europe","ES",,,"Castilla Y Leon","Salamanca",,
"North America","US",,"Missouri",,,"St. Louis",
"Europe","FR",,,"Franche-Comte","Territoire-de-Belfort",,
"North America","US",,"Virginia",,,"Floyd",
"North America","US",,"Missouri",,,"Stoddard",
"Europe","IT",,,"Toscana","Firenze",,
"North America","US",,"Rhode Island",,,"Bristol",
"North America","US",,"Washington",,,"Clark",
"North America","US",,"Georgia",,,"Stephens",
"North America","US",,"Louisiana",,,"St. John The Baptist",
"North America","US",,"Alabama",,,"Wilcox",
"North America","US",,"California",,,"San Diego",
"North America","US",,"Mississippi",,,"Winston",
"North America","US",,"Virginia",,,"Norfolk (City)",
"North America","US",,"Missouri",,,"Callaway",
"Europe","GB",,"England",,"Cambridgeshire",,
"North America","US",,"Michigan",,,"Wayne",
"North America","US",,"South Carolina",,,"Mccormick",
"Europe","FR",,,"Limousin","Haute-Vienne",,
"North America","US",,"Alabama",,,"Walker",
"Europe","IT",,,"Lazio","Viterbo",,
"North America","US",,"Texas",,,"Mitchell",
"Europe","IT",,,"Lombardia","Pavia",,
"North America","US",,"Illinois",,,"Lake",
"North America","US",,"Florida",,,"Palm Beach",
"North America","US",,"Pennsylvania",,,"Crawford",
"Europe","DE",,"Nordrhein-Westfalen",,,"Dortmund",
"North America","US",,"Georgia",,,"White",
"Europe","DE",,"Nordrhein-Westfalen",,,"Düsseldorf",
"North America","US",,"Tennessee",,,"Bledsoe",
"North America","US",,"Georgia",,,"Cook",
"North America","US",,"West Virginia",,,"Mingo",
"North America","US",,"South Carolina",,,"Florence",
"North America","US",,"Texas",,,"Goliad",
"North America","US",,"Iowa",,,"Howard",
"North America","US",,"South Carolina",,,"Greenwood",
"Europe","DE",,"Nordrhein-Westfalen",,,"Bonn",
"Europe","FR",,,"Poitou-Charentes","Deux-Sevres",,
"Europe","FR",,,"Bourgogne","Nievre",,
"North America","US",,"Oklahoma",,,"Cherokee",
"North America","US",,"Maryland",,,"Charles",
"North America","US",,"New York",,,"Washington",
"North America","US",,"Virginia",,,"Nelson",
"North America","US",,"Texas",,,"Hopkins",
"North America","US",,"Colorado",,,"Otero",
"North America","US",,"Minnesota",,,"Ramsey",
"Europe","MK",,,,,,
"Europe","FR",,,"Picardie","Somme",,
"North America","US",,"Texas",,,"Parker",
"North America","US",,"Pennsylvania",,,"Clearfield",
"Europe","IT",,,"Veneto","Venezia",,
"Europe","BE",,,"Wallonia","Brabant Wallon","Nivelles",
"North America","US",,"Massachusetts",,,"Suffolk",
"North America","US",,"Arizona",,,"Coconino",
"North America","US",,"Virginia",,,"King William",
"North America","US",,"Ohio",,,"Tuscarawas",
"North America","US",,"Indiana",,,"Madison",
"North America","US",,"Kansas",,,"Seward",
"North America","US",,"Washington",,,"Douglas",
"Europe","DE",,"Baden-Württemberg",,,"Heilbronn",
"Europe","GB",,"England",,"Surrey",,
"North America","US",,"North Carolina",,,"Randolph",
"North America","US",,"Washington",,,"Grays Harbor",
"North America","US",,"Michigan",,,"St. Clair",
"North America","US",,"Indiana",,,"Fayette",
"North America","US",,"Louisiana",,,"Bienville",
"Europe","IT",,,"Campania","Avellino",,
"North America","US",,"Tennessee",,,"Wayne",
"North America","US",,"Indiana",,,"Miami",
"North America","US",,"Pennsylvania",,,"Centre",
"North America","US",,"Virginia",,,"Suffolk (City)",
"North America","US",,"Georgia",,,"Toombs",
"North America","US",,"Minnesota",,,"Nicollet",
"North America","US",,"Ohio",,,"Lake",
"North America","US",,"Ohio",,,"Stark",
"North America","US",,"Utah",,,"Weber",
"North America","US",,"Virginia",,,"Richmond (City)",
"Europe","IT",,,"Emilia Romagna","Bologna",,
"Europe","BE",,,"Flanders","Vlaams-Brabant","Leuven",
"Europe","DE",,"Rheinland-Pfalz",,,"Trier",
"North America","US",,"Georgia",,,"Glynn",
"North America","US",,"New Hampshire",,,"Hillsborough",
"Europe","DE",,"Niedersachsen",,,"Wolfenbüttel",
"Europe","DE",,"Thüringen",,,"Gera",
"North America","US",,"Mississippi",,,"Webster",
"Europe","IT",,,"Veneto","Verona",,
"North America","US",,"Louisiana",,,"Morehouse",
"North America","US",,"California",,,"Ventura",
"North America","US",,"Nevada",,,"White Pine",
"Europe","ES",,,"Pais Vasco","Guipuzcoa",,
"North America","US",,"Indiana",,,"Cass",
"North America","US",,"Oklahoma",,,"Mccurtain",
"North America","US",,"Mississippi",,,"Lincoln",
"Europe","DE",,"Schleswig-Holstein",,,"Pinneberg",
"North America","US",,"Virginia",,,"Craig",
"North America","US",,"Michigan",,,"Saginaw",
"North America","US",,"Kentucky",,,"Obion",
"North America","US",,"Pennsylvania",,,"Northumberland",
"North America","US",,"Florida",,,"St. Lucie",
"North America","US",,"South Dakota",,,"Clay",
"North America","US",,"Texas",,,"Jasper",
"North America","US",,"North Carolina",,,"Rutherford",
"North America","US",,"Louisiana",,,"Vernon",
"North America","US",,"North Carolina",,,"Lee",
"North America","US",,"Maine",,,"Somerset",
"North America","US",,"Missouri",,,"Lincoln",
"North America","US",,"Texas",,,"Montgomery",
"Europe","DE",,"Brandenburg",,,"Neuruppin",
"North America","US",,"Kansas",,,"Johnson",
"North America","US",,"New Hampshire",,,"Sullivan",
"North America","US",,"Indiana",,,"Jackson",
"Europe","GB",,"England",,"Gloucestershire",,
"North America","US",,"New York",,,"Yates",
"North America","US",,"Ohio",,,"Miami",
"Europe","IT",,,"Emilia Romagna","Modena",,
"North America","US",,"South Carolina",,,"Charleston",
"North America","US",,"Pennsylvania",,,"Bucks",
"North America","US",,"Ohio",,,"Cuyahoga",
"Europe","IT",,,"Lombardia","Milano",,
"North America","US",,"Missouri",,,"Madison",
"North America","US",,"Mississippi",,,"Franklin",
"Europe","IT",,,"Calabria","Cosenza",,
"Europe","DE",,"Hessen",,,"Gießen",
"North America","US",,"Michigan",,,"Jackson",
"North America","US",,"North Dakota",,,"Stutsman",
"North America","US",,"Montana",,,"Missoula",
"North America","US",,"Virginia",,,"Caroline",
"North America","US",,"Mississippi",,,"Desoto",
"North America","US",,"Illinois",,,"Christian",
"North America","US",,"Utah",,,"Davis",
"Europe","DE",,"Niedersachsen",,,"Northeim",
"North America","US",,"Florida",,,"Alachua",
"North America","US",,"Washington",,,"King",
"Europe","IT",,,"Toscana","Lucca",,
"North America","US",,"Florida",,,"Orange",
